date,video_type,video_id,clip_start,clip_end,done,status,title,artist,performer,comment
2020-04-15,YOUTUBE,LyyvAhTt_I4,600.5,825.2,TRUE,0,リライト,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,980.7,1243.3,TRUE,0,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1256.4,1485.5,TRUE,0,シャルル,バルーン,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1492.5,1735.0,TRUE,0,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1742.0,1990.0,TRUE,0,chAngE,Miwa,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1998.0,2170.8,TRUE,0,アスノヨゾラ哨戒班,Orangestar,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,2406.2,2604.0,TRUE,0,ノーダウト,Official髭男dism,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,2607.2,2882.8,TRUE,0,宿命,Official髭男dism,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,2887.2,3148.2,TRUE,0,ないものねだり,KANA-BOON,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,3160.4,3396.0,TRUE,0,シルエット,KANA-BOON,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,114.0,413.2,TRUE,0,新宝島,サカナクション,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,488.6,747.2,TRUE,0,チェリー,スピッツ,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,772.0,1007.1,TRUE,0,海の幽霊,米津玄師,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1015.7,1255.8,TRUE,0,LOSER,米津玄師,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1305.0,1526.4,TRUE,0,UNION,OxT,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1566.0,1773.8,TRUE,0,まもりたい 〜White Wishes〜,BoA,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1883.4,1983.2,TRUE,1,flying,GARNET CROW,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2031.7,2222.7,TRUE,0,夢であるように,DEEN,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2241.0,2592.8,TRUE,0,冒険彗星,榎本くるみ,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2608.5,2842.9,TRUE,0,愛を伝えたいだとか,あいみょん,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2901.4,3120.1,TRUE,0,Knights the Phantom Thief,Knights,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,3179.8,3422.0,TRUE,0,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-03-30,YOUTUBE,19f2skdHhcE,,,TRUE,0,エンゼルフィッシュ,パトリチェフ,"星街すいせい,天音かなた",
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,158.2,417.3,TRUE,0,理想論,におP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,429.0,590.2,TRUE,0,再生,におP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,615.0,829.8,TRUE,0,深海のリトルクライ,ささくれP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,842.1,1087.3,TRUE,0,バスケットワーム,ナポリP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1103.4,1347.5,TRUE,0,ラブ＆デストロイ,ナポリP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1352.1,1559.0,TRUE,0,世田谷ナイトサファリ,みきとP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1572.5,1854.5,TRUE,0,ピアノ×フォルテ×スキャンダル,OSTER project,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1904.8,2132.6,TRUE,0,アルビノ,buzzG,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2143.8,2332.6,TRUE,0,快晴,Orangestar,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2847.8,3028.3,TRUE,0,モザイクロール,DECO*27,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,3055.8,3324.3,TRUE,0,ユートピア,KEI,星街すいせい,
2020-03-22,YOUTUBE,vQHVGXdcqEQ,,,TRUE,0,NEXT COLOR PLANET,星街すいせい,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,151.3,394.5,TRUE,0,comet,星街すいせい,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,435.5,687.0,TRUE,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,886.0,1122.1,TRUE,0,夢見る空へ,hololive IDOL PROJECT,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,1169.3,1435.5,TRUE,0,二時間だけのバカンス,"宇多田ヒカル,椎名林檎","星街すいせい,天音かなた",
2020-03-21,YOUTUBE,n6QlQN_jl-4,1723.7,1914.6,TRUE,0,目抜き通り,"椎名林檎,トータス松本","星街すいせい,天音かなた",
2020-03-21,YOUTUBE,n6QlQN_jl-4,2071.6,2297.4,TRUE,0,Play Sound☆,メルティックスター,"星街すいせい,姉街",
2020-03-21,YOUTUBE,n6QlQN_jl-4,2321.4,2592.1,TRUE,0,New Romantic Sailors,Guilty Kiss,"星街すいせい,姉街",
2020-03-21,YOUTUBE,n6QlQN_jl-4,2839.7,3058.6,TRUE,0,Knights the Phantom Thief,Knights,"星街すいせい,白上フブキ,夏色まつり",
2020-03-21,YOUTUBE,n6QlQN_jl-4,3078.8,3314.3,TRUE,0,佐賀事変,フランシュシュ,"星街すいせい,兎田ぺこら,不知火フレア,白銀ノエル,宝鐘マリン,潤羽るしあ",
2020-03-21,YOUTUBE,n6QlQN_jl-4,3339.4,3563.2,TRUE,0,Trust me,THE IDOLM @STER CINDERELLA GIRLS!!,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,3593.6,3845.7,TRUE,0,Get Over Dress-code,DressingPafé,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,4162.8,4429.6,TRUE,0,NEXT COLOR PLANET,星街すいせい,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,5291.3,5542.5,TRUE,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,5556.0,5794.4,TRUE,0,Red Flash Revolution,北条そふぃ,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,6010.6,6251.1,TRUE,0,Shadow gate to love,Guilty Kiss,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,6253.3,6487.3,TRUE,0,Miracle Dream Traveler,fine,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,6607.1,6887.9,TRUE,0,nth color,天羽ジュネ,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,8148.7,8356.2,TRUE,0,CHE.R.RY,YUI,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね",
2020-03-19,YOUTUBE,g-c51J0uidI,8486.7,8725.8,TRUE,0,千本桜,黒うさP,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね",
2020-03-14,YOUTUBE,LQNcPHQ2WvU,142.6,399.7,TRUE,0,僕らの戦場,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,508.0,760.9,TRUE,0,涙目爆発音,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,769.2,1027.8,TRUE,0,Absolute 5,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1034.8,1269.2,TRUE,0,紅蓮華,LiSA,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1324.7,1560.2,TRUE,0,不確定性☆COSMIC MOVEMENT,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1894.2,2177.3,TRUE,0,逆光,坂本真綾,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2206.8,2568.1,TRUE,0,風は予告なく吹く,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2595.4,2888.4,TRUE,0,Angelic Angel,μ's,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2926.3,3235.6,TRUE,0,ノーザンクロス,シェリル・ノーム,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,99.9,351.0,TRUE,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,570.2,838.6,TRUE,0,NEO STREAM,ワルキューレ,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,866.3,1127.9,TRUE,0,Absolute 5,ワルキューレ,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,1151.0,1491.3,TRUE,0,射手座☆午後九時Don't be late,シェリル・ノーム,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,1747.1,1999.2,TRUE,0,共鳴世界の存在論,二宮飛鳥,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,2020.5,2348.2,TRUE,0,Hotel moonside,速水奏,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,2387.0,2655.8,TRUE,0,Daydream Warrior,Aqours,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,2923.0,3209.6,TRUE,0,キラメキライダー☆,hololive IDOL PROJECT,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,3240.1,3483.5,TRUE,0,comet,星街すいせい,星街すいせい,
2020-02-29,YOUTUBE,bE2oZdUH_ps,,,TRUE,0,神のまにまに,れるりり,"出雲霞,星街すいせい,堰代ミコ",
2020-02-28,YOUTUBE,rbkjVA6Fjh0,4872.8,5135.8,TRUE,0,破滅の純情,ワルキューレ,星街すいせい,
2020-02-28,YOUTUBE,rbkjVA6Fjh0,5745.4,6041.9,TRUE,0,コワレヤスキ,Guilty Kiss,星街すいせい,
2020-02-28,YOUTUBE,rbkjVA6Fjh0,6764.7,7064.6,TRUE,0,ライオン,"May'n,中島愛","星街すいせい,常闇トワ",
2020-02-22,YOUTUBE,nxmcY_ODlYk,135.4,419.9,TRUE,0,キャットフード,doriko,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,591.3,801.8,TRUE,0,Lonesome cat 2,もちーべP,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,832.0,1071.3,TRUE,0,トカレフと少女,もちーべP,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,1184.2,1382.9,TRUE,0,気まぐれメルシィ,八王子P,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,1472.5,1689.5,TRUE,0,ショットガン・ラヴァーズ,のぼる↑P,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,1755.1,1961.6,TRUE,0,BitCrushe,ドラ,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,2073.2,2309.9,TRUE,0,-ERROR,niki,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,2451.4,2499.5,TRUE,1,ECHO,Crusher,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,3419.1,3577.1,TRUE,1,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,3600.8,3883.1,TRUE,0,バッド・ダンス・ホール,カラスヤサボウ,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,3888.4,4079.7,TRUE,0,めめめめめ,ちんたら,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,4099.4,4398.2,TRUE,0,"Fairytale,",buzzG,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,4408.7,4638.8,TRUE,0,エンヴィキャットウォーク,トーマ,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,106.2,389.4,TRUE,0,逆光,坂本真綾,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,477.0,773.0,TRUE,2,タイム・リミット,宇多田ヒカル,星街すいせい,"VARCHIVE,D702ydNX,464.0,760.0"
2020-02-08,YOUTUBE,SkUeNL2SLus,777.6,1069.0,TRUE,0,光,宇多田ヒカル,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,1135.6,1363.6,TRUE,0,深い森,Do As Infinity,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,1429.6,1652.9,TRUE,0,行くぜっ!怪盗少女,ももいろクローバー,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,1707.0,1926.4,TRUE,0,GENIE,少女時代,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2000.7,2275.2,TRUE,0,シザーハンズ,Nem,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2315.8,2640.5,TRUE,0,炉心融解,iroha,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2673.6,2918.2,TRUE,0,きらきら武士,レキシ,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2990.8,3224.4,TRUE,0,NIPPON,椎名林檎,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,3238.8,3493.8,TRUE,0,シュガーソングとビターステップ,UNISON SQUARE GARDEN,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,4043.2,4326.3,TRUE,0,逆光,坂本真綾,星街すいせい,
2020-01-26,YOUTUBE,qcQ9k7A5TDM,,,TRUE,0,エイリアンエイリアン,ナユタン星人,"出雲霞,星街すいせい,堰代ミコ",
2019-12-29,YOUTUBE,_PpTrPbRg0U,,,TRUE,0,コワレヤスキ,Guilty Kiss,"出雲霞,星街すいせい,堰代ミコ",
2019-12-01,YOUTUBE,EkBM9U51RSs,446.7,556.2,TRUE,0,ガールズ・イン・ザ・フロンティア,設楽哲也,星街すいせい,
2019-12-01,YOUTUBE,EkBM9U51RSs,2724.9,3066.2,TRUE,0,君の知らない物語,supercell,星街すいせい,
2019-11-11,YOUTUBE,dPTeBvVJ_xY,,,TRUE,0,覚醒,superfly,星街すいせい,
2019-10-03,YOUTUBE,xyXKJAZH_Pw,,,TRUE,0,Shiny Smily Story,hololive IDOL PROJECT,"星街すいせい,友人A",
2019-03-22,YOUTUBE,zLak0dxBKpM,,,TRUE,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2019-02-13,YOUTUBE,WLj0Rg_bcvQ,,,TRUE,0,Shine!!,CINDERELLA PROJECT,星街すいせい,
2019-02-13,YOUTUBE,-uQ4bc7otx8,,,TRUE,0,バレンタイン・キッス,国生さゆり,"久遠藍,星街すいせい,黒羽満月,ルピナス・ナイトリー",
2018-12-26,YOUTUBE,X1T9M4F8sKk,,,TRUE,0,劣等上等,Giga,"ルピナス・ナイトリー,星街すいせい",
2018-12-24,YOUTUBE,9pgap38Os_k,,,TRUE,0,melty world,キズナアイ,星街すいせい,
2018-11-22,YOUTUBE,3cqV5BKJHyk,,,TRUE,0,comet,星街すいせい,星街すいせい,
2018-09-24,YOUTUBE,_8eUrkYNnLY,,,TRUE,0,創聖のアクエリオン,AKINO,星街すいせい,
2018-08-12,YOUTUBE,PerzMoTou-k,,,TRUE,0,ブルーバード,いきものがかり,星街すいせい,
2018-04-30,YOUTUBE,sm4KMKurd8E,,,TRUE,0,メルティランドナイトメア,はるまきごはん,星街すいせい,
2020-02-01,YOUTUBE,oO640PwG6u0,,,FALSE,,,,,
