date,video_type,video_id,clip_start,clip_end,done,hide,title,artist,performer
2020-03-21,YOUTUBE,n6QlQN_jl-4,3593.6,3845.7,TRUE,FALSE,Get Over Dress-code,DressingPafé,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,4162.8,4429.6,TRUE,FALSE,NEXT COLOR PLANET,星街すいせい,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,5291.3,5542.5,TRUE,FALSE,天球、彗星は夜を跨いで,星街すいせい,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,5556.0,5794.4,TRUE,FALSE,Red Flash Revolution,北条そふぃ,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,6010.6,6251.1,TRUE,FALSE,Shadow gate to love,Guilty Kiss,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,6253.3,6487.3,TRUE,FALSE,Miracle Dream Traveler,fine,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,6607.1,6887.9,TRUE,FALSE,nth color,天羽ジュネ,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,8148.7,8356.2,TRUE,FALSE,CHE.R.RY,YUI,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね"
2020-03-19,YOUTUBE,g-c51J0uidI,8486.7,8725.8,TRUE,FALSE,千本桜,黒うさP,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね"
2020-03-14,YOUTUBE,LQNcPHQ2WvU,142.6,399.7,TRUE,FALSE,僕らの戦場,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,508.0,760.9,TRUE,FALSE,涙目爆発音,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,769.2,1027.8,TRUE,FALSE,Absolute 5,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1034.8,1269.2,TRUE,FALSE,紅蓮華,LiSA,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1324.7,1560.2,TRUE,FALSE,不確定性☆COSMIC MOVEMENT,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1894.2,2177.3,TRUE,FALSE,逆光,坂本真綾,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2206.8,2568.1,TRUE,FALSE,風は予告なく吹く,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2595.4,2888.4,TRUE,FALSE,Angelic Angel,μ's,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2926.3,3235.6,TRUE,FALSE,ノーザンクロス,シェリル・ノーム,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,99.9,351.0,TRUE,FALSE,天球、彗星は夜を跨いで,星街すいせい,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,570.2,838.6,TRUE,FALSE,NEO STREAM,ワルキューレ,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,866.3,1127.9,TRUE,FALSE,Absolute 5,ワルキューレ,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,1151.0,1491.3,TRUE,FALSE,射手座☆午後九時Don't be late,シェリル・ノーム,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,1747.1,1999.2,TRUE,FALSE,共鳴世界の存在論,二宮飛鳥,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,2020.5,2348.2,TRUE,FALSE,Hotel moonside,速水奏,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,2387.0,2655.8,TRUE,FALSE,Daydream Warrior,Aqours,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,2923.0,3209.6,TRUE,FALSE,キラメキライダー☆,hololive IDOL PROJECT,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,3240.1,3483.5,TRUE,FALSE,comet,星街すいせい,星街すいせい
2020-02-29,YOUTUBE,bE2oZdUH_ps,,,TRUE,FALSE,神のまにまに,れるりり,"出雲霞,星街すいせい,堰代ミコ"
2020-02-22,YOUTUBE,nxmcY_ODlYk,135.4,419.9,TRUE,FALSE,キャットフード,doriko,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,591.3,801.8,TRUE,FALSE,Lonesome cat 2,もちーべP,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,832.0,1071.3,TRUE,FALSE,トカレフと少女,もちーべP,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,1184.2,1382.9,TRUE,FALSE,気まぐれメルシィ,八王子P,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,1472.5,1689.5,TRUE,FALSE,ショットガン・ラヴァーズ,のぼる↑P,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,1755.1,1961.6,TRUE,FALSE,BitCrushe,ドラ,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,2073.2,2309.9,TRUE,FALSE,-ERROR,niki,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,2451.4,2499.5,TRUE,TRUE,ECHO,Crusher,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,3419.1,3577.1,TRUE,TRUE,天球、彗星は夜を跨いで,星街すいせい,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,3600.8,3883.1,TRUE,FALSE,バッド・ダンス・ホール,カラスヤサボウ,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,3888.4,4079.7,TRUE,FALSE,めめめめめ,ちんたら,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,4099.4,4398.2,TRUE,FALSE,"Fairytale,",buzzG,星街すいせい
2020-02-22,YOUTUBE,nxmcY_ODlYk,4408.7,4638.8,TRUE,FALSE,エンヴィキャットウォーク,トーマ,星街すいせい
2020-01-26,YOUTUBE,qcQ9k7A5TDM,,,TRUE,FALSE,エイリアンエイリアン,ナユタン星人,"出雲霞,星街すいせい,堰代ミコ"
2019-12-29,YOUTUBE,_PpTrPbRg0U,,,TRUE,FALSE,コワレヤスキ,Guilty Kiss,"出雲霞,星街すいせい,堰代ミコ"
2019-12-01,YOUTUBE,EkBM9U51RSs,446.7,556.2,TRUE,FALSE,ガールズ・イン・ザ・フロンティア,設楽哲也,星街すいせい
2019-12-01,YOUTUBE,EkBM9U51RSs,2724.9,3066.2,TRUE,FALSE,君の知らない物語,supercell,星街すいせい
2020-02-08,YOUTUBE,SkUeNL2SLus,,,FALSE,FALSE,,,
