date,video_type,video_id,clip_start,clip_end,done,status,title,artist,performer,comment
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1853.4,1936.8,TRUE,,少女レイ,みきとP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1990.0,2111.8,TRUE,,アイネクライネ,米津玄師,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2160.0,2380.0,TRUE,,いかないで,想太,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2616.4,2723.8,TRUE,,深海少女,ゆうゆ,星街すいせい,
2020-04-19,YOUTUBE,0gjwTnryqII,,,TRUE,,君の知らない物語,supercell,"星街すいせい,夏色まつり","YOUTUBE,hi3_fWJOjbU,425.0,759.8"
2020-04-19,YOUTUBE,UzWdBvjkTsA,,,TRUE,,変わらないもの,奥華子,"星街すいせい,夏色まつり","YOUTUBE,rUr2pgn9Icg,470.9,745.9"
2020-04-15,YOUTUBE,LyyvAhTt_I4,138.0,329.0,TRUE,,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,334.4,594.7,TRUE,,ALONES,Aqua Timez,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,600.5,825.2,TRUE,,リライト,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,980.7,1243.3,TRUE,,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1256.4,1485.5,TRUE,,シャルル,バルーン,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1492.5,1735.0,TRUE,,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1742.0,1990.0,TRUE,,chAngE,Miwa,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,1998.0,2170.8,TRUE,,アスノヨゾラ哨戒班,Orangestar,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,2406.2,2604.0,TRUE,,ノーダウト,Official髭男dism,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,2607.2,2882.8,TRUE,,宿命,Official髭男dism,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,2887.2,3148.2,TRUE,,ないものねだり,KANA-BOON,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,3160.4,3396.0,TRUE,,シルエット,KANA-BOON,星街すいせい,
2020-04-12,YOUTUBE,mW69UH5bGuc,,,TRUE,,丸の内サディスティック,椎名林檎,星街すいせい,"YOUTUBE,GC0y5emudEc,417.0,649.0"
2020-04-12,YOUTUBE,zEAe9D3A9G0,,,TRUE,,やさしさに包まれたなら,松任谷由実,"星街すいせい,夏色まつり","YOUTUBE,Si6Pa_9Fo20,620.2,824"
2020-04-04,YOUTUBE,IRr6aAS3zLQ,114.0,413.2,TRUE,,新宝島,サカナクション,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,488.6,747.2,TRUE,,チェリー,スピッツ,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,772.0,1007.1,TRUE,,海の幽霊,米津玄師,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1015.7,1255.8,TRUE,,LOSER,米津玄師,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1305.0,1526.4,TRUE,,UNION,OxT,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1566.0,1773.8,TRUE,,まもりたい 〜White Wishes〜,BoA,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1883.4,1983.2,TRUE,,flying,GARNET CROW,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2031.7,2222.7,TRUE,,夢であるように,DEEN,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2241.0,2592.8,TRUE,,冒険彗星,榎本くるみ,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2608.5,2842.9,TRUE,,愛を伝えたいだとか,あいみょん,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2901.4,3120.1,TRUE,,Knights the Phantom Thief,Knights,星街すいせい,
2020-04-04,YOUTUBE,IRr6aAS3zLQ,3179.8,3422.0,TRUE,,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-03-30,YOUTUBE,19f2skdHhcE,,,TRUE,,エンゼルフィッシュ,パトリチェフ,"星街すいせい,天音かなた",
2020-03-27,BILIBILI,BV1N7411y7hn,326.9,551.2,TRUE,,ロキ,みきとP,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,557.9,793.2,TRUE,,紅蓮華,LiSA,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,800.9,1032.2,TRUE,,拍手喝采歌合,supercell,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,1171.0,1477.2,TRUE,,名前のない怪物,EGOIST,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,1535.7,1857.0,TRUE,,The Everlasting Guilty Crown,EGOIST,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,1894.7,2148.3,TRUE,,Departures 〜あなたにおくるアイの歌〜,EGOIST,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,2218.0,2477.5,TRUE,,もうそうえくすぷれす,千石撫子,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,2550.7,2738.0,TRUE,,ヴィーナスとジーザス,やくしまるえつこ,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,2834.0,3130.9,TRUE,,君の銀の庭,Kalafina,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,3183.7,3403.5,TRUE,,丸の内サディスティック,椎名林檎,星街すいせい,
2020-03-27,BILIBILI,BV1N7411y7hn,3479.8,3667.8,TRUE,,いかないで,想太,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,158.2,417.3,TRUE,,理想論,におP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,429.0,590.2,TRUE,,再生,におP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,615.0,829.8,TRUE,,深海のリトルクライ,ささくれP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,842.1,1087.3,TRUE,,バスケットワーム,ナポリP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1103.4,1347.5,TRUE,,ラブ＆デストロイ,ナポリP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1352.1,1559.0,TRUE,,世田谷ナイトサファリ,みきとP,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1572.5,1854.5,TRUE,,ピアノ×フォルテ×スキャンダル,OSTER project,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1904.8,2132.6,TRUE,,アルビノ,buzzG,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2143.8,2332.6,TRUE,,快晴,Orangestar,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2847.8,3028.3,TRUE,,モザイクロール,DECO*27,星街すいせい,
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,3055.8,3324.3,TRUE,,ユートピア,KEI,星街すいせい,
2020-03-22,YOUTUBE,vQHVGXdcqEQ,,,TRUE,,NEXT COLOR PLANET,星街すいせい,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,151.3,394.5,TRUE,,comet,星街すいせい,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,435.5,687.0,TRUE,,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,886.0,1122.1,TRUE,,夢見る空へ,hololive IDOL PROJECT,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,1169.3,1435.5,TRUE,,二時間だけのバカンス,"宇多田ヒカル,椎名林檎","星街すいせい,天音かなた",
2020-03-21,YOUTUBE,n6QlQN_jl-4,1723.7,1914.6,TRUE,,目抜き通り,"椎名林檎,トータス松本","星街すいせい,天音かなた",
2020-03-21,YOUTUBE,n6QlQN_jl-4,2071.6,2297.4,TRUE,,Play Sound☆,メルティックスター,"星街すいせい,姉街",
2020-03-21,YOUTUBE,n6QlQN_jl-4,2321.4,2592.1,TRUE,,New Romantic Sailors,Guilty Kiss,"星街すいせい,姉街",
2020-03-21,YOUTUBE,n6QlQN_jl-4,2839.7,3058.6,TRUE,,Knights the Phantom Thief,Knights,"星街すいせい,白上フブキ,夏色まつり",
2020-03-21,YOUTUBE,n6QlQN_jl-4,3078.8,3314.3,TRUE,,佐賀事変,フランシュシュ,"星街すいせい,兎田ぺこら,不知火フレア,白銀ノエル,宝鐘マリン,潤羽るしあ",
2020-03-21,YOUTUBE,n6QlQN_jl-4,3339.4,3563.2,TRUE,,Trust me,THE IDOLM @STER CINDERELLA GIRLS!!,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,3593.6,3845.7,TRUE,,Get Over Dress-code,DressingPafé,星街すいせい,
2020-03-21,YOUTUBE,n6QlQN_jl-4,4162.8,4429.6,TRUE,,NEXT COLOR PLANET,星街すいせい,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,5291.3,5542.5,TRUE,,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,5556.0,5794.4,TRUE,,Red Flash Revolution,北条そふぃ,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,6010.6,6251.1,TRUE,,Shadow gate to love,Guilty Kiss,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,6253.3,6487.3,TRUE,,Miracle Dream Traveler,fine,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,6607.1,6887.9,TRUE,,nth color,天羽ジュネ,星街すいせい,
2020-03-19,YOUTUBE,g-c51J0uidI,8148.7,8356.2,TRUE,,CHE.R.RY,YUI,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね",
2020-03-19,YOUTUBE,g-c51J0uidI,8486.7,8725.8,TRUE,,千本桜,黒うさP,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね",
2020-03-15,TWITTER,1239146084712083456,,,TRUE,,砂上ノ楼閣,Valkyrie,"星街すいせい,戌亥とこ",
2020-03-14,YOUTUBE,LQNcPHQ2WvU,142.6,399.7,TRUE,,僕らの戦場,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,508.0,760.9,TRUE,,涙目爆発音,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,769.2,1027.8,TRUE,,Absolute 5,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1034.8,1269.2,TRUE,,紅蓮華,LiSA,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1324.7,1560.2,TRUE,,不確定性☆COSMIC MOVEMENT,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1894.2,2177.3,TRUE,,逆光,坂本真綾,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2206.8,2568.1,TRUE,,風は予告なく吹く,ワルキューレ,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2595.4,2888.4,TRUE,,Angelic Angel,μ's,星街すいせい,
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2926.3,3235.6,TRUE,,ノーザンクロス,シェリル・ノーム,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,99.9,351.0,TRUE,,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,570.2,838.6,TRUE,,NEO STREAM,ワルキューレ,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,866.3,1127.9,TRUE,,Absolute 5,ワルキューレ,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,1151.0,1491.3,TRUE,,射手座☆午後九時Don't be late,シェリル・ノーム,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,1747.1,1999.2,TRUE,,共鳴世界の存在論,二宮飛鳥,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,2020.5,2348.2,TRUE,,Hotel moonside,速水奏,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,2387.0,2655.8,TRUE,,Daydream Warrior,Aqours,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,2923.0,3209.6,TRUE,,キラメキライダー☆,hololive IDOL PROJECT,星街すいせい,
2020-03-01,YOUTUBE,FZnG1t34wCs,3240.1,3483.5,TRUE,,comet,星街すいせい,星街すいせい,
2020-02-29,YOUTUBE,bE2oZdUH_ps,,,TRUE,,神のまにまに,れるりり,"出雲霞,星街すいせい,堰代ミコ",
2020-02-28,YOUTUBE,rbkjVA6Fjh0,4872.8,5135.8,TRUE,,破滅の純情,ワルキューレ,星街すいせい,
2020-02-28,YOUTUBE,rbkjVA6Fjh0,5745.4,6041.9,TRUE,,コワレヤスキ,Guilty Kiss,星街すいせい,
2020-02-28,YOUTUBE,rbkjVA6Fjh0,6764.7,7064.6,TRUE,,ライオン,"May'n,中島愛","星街すいせい,常闇トワ",
2020-02-22,YOUTUBE,nxmcY_ODlYk,135.4,419.9,TRUE,,キャットフード,doriko,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,591.3,801.8,TRUE,,Lonesome cat 2,もちーべP,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,832.0,1071.3,TRUE,,トカレフと少女,もちーべP,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,1184.2,1382.9,TRUE,,気まぐれメルシィ,八王子P,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,1472.5,1689.5,TRUE,,ショットガン・ラヴァーズ,のぼる↑P,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,1755.1,1961.6,TRUE,,BitCrushe,ドラ,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,2073.2,2309.9,TRUE,,-ERROR,niki,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,2451.4,2499.5,TRUE,,ECHO,Crusher,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,3419.1,3577.1,TRUE,,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,3600.8,3883.1,TRUE,,バッド・ダンス・ホール,カラスヤサボウ,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,3888.4,4079.7,TRUE,,めめめめめ,ちんたら,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,4099.4,4398.2,TRUE,,"Fairytale,",buzzG,星街すいせい,
2020-02-22,YOUTUBE,nxmcY_ODlYk,4408.7,4638.8,TRUE,,エンヴィキャットウォーク,トーマ,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,106.2,389.4,TRUE,,逆光,坂本真綾,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,477.0,773.0,TRUE,BANNED,タイム・リミット,宇多田ヒカル,星街すいせい,"VARCHIVE,D702ydNX,464.0,760.0"
2020-02-08,YOUTUBE,SkUeNL2SLus,777.6,1069.0,TRUE,,光,宇多田ヒカル,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,1135.6,1363.6,TRUE,,深い森,Do As Infinity,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,1429.6,1652.9,TRUE,,行くぜっ!怪盗少女,ももいろクローバー,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,1707.0,1926.4,TRUE,,GENIE,少女時代,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2000.7,2275.2,TRUE,,シザーハンズ,Nem,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2315.8,2640.5,TRUE,,炉心融解,iroha,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2673.6,2918.2,TRUE,,きらきら武士,レキシ,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,2990.8,3224.4,TRUE,,NIPPON,椎名林檎,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,3238.8,3493.8,TRUE,,シュガーソングとビターステップ,UNISON SQUARE GARDEN,星街すいせい,
2020-02-08,YOUTUBE,SkUeNL2SLus,4043.2,4326.3,TRUE,,逆光,坂本真綾,星街すいせい,
2020-02-01,YOUTUBE,oO640PwG6u0,827.9,1025.8,TRUE,,ノーダウト,Official髭男dism,星街すいせい,
2020-02-01,YOUTUBE,oO640PwG6u0,1956.5,2200.5,TRUE,,鐘を鳴らして,BONNIE PINK,星街すいせい,
2020-02-01,YOUTUBE,oO640PwG6u0,2628.6,2719.7,TRUE,,お願いマッスル,"紗倉ひびき,街雄鳴造",星街すいせい,
2020-02-01,YOUTUBE,oO640PwG6u0,2862.3,2958.0,TRUE,,Tryst of Stars,fine,星街すいせい,
2020-02-01,YOUTUBE,oO640PwG6u0,3062.2,3327.3,TRUE,,NEO STREAM,ワルキューレ,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,247.6,513.1,TRUE,,サリシノハラ,みきとP,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,549.5,831.9,TRUE,,少女レイ,みきとP,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,971.0,1194.8,TRUE,,ホワイトハッピー,極悪P,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,1236.8,1460.3,TRUE,,Palette,"ゆよゆっぺ,meola",星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,1521.1,1693.4,TRUE,,ルーマー,ポリスピカデリー,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,1768.0,1982.7,TRUE,,丸の内サディスティック,椎名林檎,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,2085.2,2336.0,TRUE,,光のロック,サンボマスター,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,2356.6,2655.0,TRUE,,新宝島,サカナクション,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,2717.0,3015.5,TRUE,,ライオン,"May'n,中島愛",星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,3093.6,3347.8,TRUE,,シュガーソングとビターステップ,UNISON SQUARE GARDEN,星街すいせい,
2020-01-31,BILIBILI,BV1U7411s7X1,3394.7,3657.0,TRUE,,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2020-01-26,YOUTUBE,qcQ9k7A5TDM,,,TRUE,,エイリアンエイリアン,ナユタン星人,"出雲霞,星街すいせい,堰代ミコ",
2020-01-23,YOUTUBE,oIfwhsO-0Pk,91.4,311.6,TRUE,,丸の内サディスティック,椎名林檎,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,415.7,764.2,TRUE,,ダイアモンドクレバス,シェリル・ノーム,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,826.8,1050.2,TRUE,,いのちの名前,木村弓,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,1175.8,1475.9,TRUE,,アイスクリーム シンドローム,スキマスイッチ,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,1548.8,1812.6,TRUE,,破滅の純情,ワルキューレ,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,1949.4,2023.8,TRUE,,I remember you,YUI,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,2100.2,2348.6,TRUE,,Again,YUI,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,2351.5,2619.3,TRUE,,HANABI,いきものがかり,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,2625.1,2825.6,TRUE,,カルマ,BUMP OF CHICKEN,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,2832.8,3068.4,TRUE,,光のロック,サンボマスター,星街すいせい,
2020-01-23,YOUTUBE,oIfwhsO-0Pk,3107.1,3337.1,TRUE,,星間飛行,中島愛,星街すいせい,
2020-01-21,TWITTER,1219555640936292352,,,TRUE,,冬空プレシャス,CINDERELLA PROJECT,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,111.5,372.9,TRUE,,Stay Alive,エミリア,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,581.6,671.5,TRUE,,平行線,さユり,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,678.6,751.7,TRUE,,ミカヅキ,さユり,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,751.7,1015.1,TRUE,,それは小さな光のような,さユり,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,1103.2,1315.9,TRUE,,おとなの掟,Doughnuts Hole,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,1331.6,1553.1,TRUE,,神様、仏様,椎名林檎,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,1561.5,1825.8,TRUE,,Kiss&Cry,宇多田ヒカル,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,1832.8,2121.4,TRUE,,This Is Love,宇多田ヒカル,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,2139.1,2393.2,TRUE,,LOVE! THUNDER GLOW,ワルキューレ,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,2474.9,2661.6,TRUE,,Rolling Star,YUI,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,2668.2,2914.7,TRUE,,完全感覚Dreamer,ONE OK ROCK,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,2918.0,3108.9,TRUE,,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,3112.7,3337.4,TRUE,,リライト,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,3361.1,3623.4,TRUE,,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2020-01-07,YOUTUBE,MOyqbQ_X63k,3875.6,4096.5,TRUE,,丸の内サディスティック,椎名林檎,星街すいせい,
2020-01-02,TWITTER,1212685216814231552,,,TRUE,,祭夜絵巻,紅月,星街すいせい,
2019-12-29,YOUTUBE,_PpTrPbRg0U,,,TRUE,,コワレヤスキ,Guilty Kiss,"出雲霞,星街すいせい,堰代ミコ",
