date,video_type,video_id,clip_start,clip_end,done,title,artist,performer
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2538.4,2557.0,TRUE,花ざかりWeekend✿,4 Luxury,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2616.4,2723.8,TRUE,深海少女,ゆうゆ,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,138.0,329.0,TRUE,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,334.4,594.7,TRUE,ALONES,Aqua Timez,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,600.5,825.2,TRUE,リライト,ASIAN KUNG-FU GENERATION,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,980.7,1243.3,TRUE,fake town baby,UNISON SQUARE GARDEN,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1256.4,1485.5,TRUE,シャルル,バルーン,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1492.5,1735.0,TRUE,だから僕は音楽を辞めた,ヨルシカ,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1742.0,1990.0,TRUE,chAngE,Miwa,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1998.0,2170.8,TRUE,アスノヨゾラ哨戒班,Orangestar ,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,2406.2,2604.0,TRUE,ノーダウト,Official髭男dism,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,2607.2,2882.8,TRUE,宿命,Official髭男dism,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,2887.2,3148.2,TRUE,ないものねだり,KANA-BOON,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,3160.4,3396.0,TRUE,シルエット,KANA-BOON,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,114.0,413.2,TRUE,新宝島,サカナクション,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,488.6,747.2,TRUE,チェリー,スピッツ,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,772.0,1007.1,TRUE,海の幽霊,米津玄師,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1015.7,1255.8,TRUE,LOSER,米津玄師,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1305.0,1526.4,TRUE,UNION,OxT,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1566.0,1773.8,TRUE,まもりたい 〜White Wishes〜,BoA,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1883.4,1983.2,TRUE,flying,GARNET CROW,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2031.7,2222.7,TRUE,夢であるように,DEEN,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2241.0,2592.8,TRUE,冒険彗星,榎本くるみ,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2608.5,2842.9,TRUE,愛を伝えたいだとか,あいみょん,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2901.4,3120.1,TRUE,Knights the Phantom Thief,Knights,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,3179.8,3422.0,TRUE,だから僕は音楽を辞めた,ヨルシカ,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,158.2,417.3,TRUE,理想論,におP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,429.0,590.2,TRUE,再生,におP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,615.0,829.8,TRUE,深海のリトルクライ,ささくれP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,842.1,1087.3,TRUE,バスケットワーム,ナポリP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1103.4,1347.5,TRUE,ラブ＆デストロイ,ナポリP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1352.1,1559.0,TRUE,世田谷ナイトサファリ,みきとP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1572.5,1854.5,TRUE,ピアノ×フォルテ×スキャンダル,OSTER project,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1904.8,2132.6,TRUE,アルビノ,buzzG,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2143.8,2332.6,TRUE,快晴,Orangestar,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2847.8,3028.3,TRUE,モザイクロール,DECO*27,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,3055.8,3324.3,TRUE,ユートピア,KEI,星街すいせい
2020-03-22,YOUTUBE,vQHVGXdcqEQ,,,TRUE,NEXT COLOR PLANET,星街すいせい,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,151.3,394.5,TRUE,comet,星街すいせい,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,435.5,687.0,TRUE,天球、彗星は夜を跨いで,星街すいせい,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,886.0,1122.1,TRUE,夢見る空へ,hololive IDOL PROJECT,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,1169.3,1435.5,TRUE,二時間だけのバカンス,"宇多田ヒカル,椎名林檎","星街すいせい,天音かなた"
2020-03-21,YOUTUBE,n6QlQN_jl-4,1723.7,1914.6,TRUE,目抜き通り,"椎名林檎,トータス松本","星街すいせい,天音かなた"
2020-03-21,YOUTUBE,n6QlQN_jl-4,2071.6,2297.4,TRUE,Play Sound☆,メルティックスター,"星街すいせい,姉街"
2020-03-21,YOUTUBE,n6QlQN_jl-4,2321.4,2592.1,TRUE,New Romantic Sailors,Guilty Kiss,"星街すいせい,姉街"
2020-03-21,YOUTUBE,n6QlQN_jl-4,2839.7,3058.6,TRUE,Knights the Phantom Thief,Knights,"星街すいせい,白上フブキ,夏色まつり"
2020-03-21,YOUTUBE,n6QlQN_jl-4,3078.8,3314.3,TRUE,佐賀事変,フランシュシュ,"星街すいせい,兎田ぺこら,不知火フレア,白銀ノエル,宝鐘マリン,潤羽るしあ"
2020-03-21,YOUTUBE,n6QlQN_jl-4,3339.4,3563.2,TRUE,Trust me,THE IDOLM @STER CINDERELLA GIRLS!!,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,3593.6,3845.7,TRUE,Get Over Dress-code,DressingPafé,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,4162.8,4429.6,TRUE,NEXT COLOR PLANET,星街すいせい,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,5291.3,5542.5,TRUE,天球、彗星は夜を跨いで,星街すいせい,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,5556.0,5794.4,TRUE,Red Flash Revolution,北条そふぃ,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,6010.6,6251.1,TRUE,Shadow gate to love,Guilty Kiss,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,6253.3,6487.3,TRUE,Miracle Dream Traveler,fine,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,6607.1,6887.9,TRUE,nth color,天羽ジュネ,星街すいせい
2020-03-19,YOUTUBE,g-c51J0uidI,8148.7,8356.2,TRUE,CHE.R.RY,YUI,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね"
2020-03-19,YOUTUBE,g-c51J0uidI,8486.7,8725.8,TRUE,千本桜,黒うさP,"アメノセイ,星街すいせい,鈴代ここね,鈴代つきね,響かさね"
2019-12-01,YOUTUBE,EkBM9U51RSs,446.7,556.2,TRUE,ガールズ・イン・ザ・フロンティア,設楽哲也,星街すいせい
2019-12-01,YOUTUBE,EkBM9U51RSs,2724.9,3066.2,TRUE,君の知らない物語,supercell,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,142.6,399.7,TRUE,僕らの戦場,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,508.0,760.9,TRUE,涙目爆発音,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,769.2,1027.8,TRUE,Absolute 5,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1034.8,1269.2,TRUE,紅蓮華,LiSA,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1324.7,1560.2,TRUE,不確定性☆COSMIC MOVEMENT,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,1894.2,2177.3,TRUE,逆光,坂本真綾,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2206.8,2568.1,TRUE,風は予告なく吹く,ワルキューレ,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2595.4,2888.4,TRUE,Angelic Angel,μ's,星街すいせい
2020-03-14,YOUTUBE,LQNcPHQ2WvU,2926.3,3235.6,TRUE,ノーザンクロス,シェリル・ノーム,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,天球、彗星は夜を跨いで,星街すいせい,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,NEO STREAM,ワルキューレ,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,Absolute 5,ワルキューレ,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,射手座☆午後九時Don't be late,シェリル・ノーム,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,共鳴世界の存在論,二宮飛鳥,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,Hotel moonside,速水奏,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,Daydream Warrior,Aqours,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,キラメキライダー☆,hololive IDOL PROJECT,星街すいせい
2020-03-01,YOUTUBE,FZnG1t34wCs,,,FALSE,comet,星街すいせい,星街すいせい
